id,rate,edu
01001,5.1,33.5
01003,4.9,28.8
01005,8.6,34.5
01007,6.2,42.1
01009,5.1,33.4
01011,7.1,33.3
01013,6.7,37.7
01015,6.1,31.8
01017,5,38.4
01019,5,36.4
01021,5.2,39.2
01023,7.9,36.8
01025,11.1,43.9
01027,5.9,36.3
01029,5.5,38.3
01031,5.6,29.5
01033,6.5,34.5
01035,7.7,44.5
01037,5.7,37.6
01039,6.7,33.6
01041,5.7,38
01043,4.8,34.7
01045,5.6,32.2
01047,9.5,34.6
01049,5.7,35.2
01051,4.7,35.4
01053,6.3,42.1
01055,5.7,31.9
01057,6.6,38.8
01059,5.5,37.5
01061,5.4,37.1
01063,9.3,38.9
01065,7.6,42.9
01067,6.3,35.5
01069,5.6,33.1
01071,5.9,39.8
01073,5.5,26.5
01075,5.2,37.1
01077,6,34.1
01079,6.4,40.6
01081,4.9,25.5
01083,5,32.1
01085,10.3,35.3
01087,7.2,30.9
01089,4.9,21.3
01091,6.9,42
01093,6.1,34.5
01095,5.1,31.9
01097,6.5,32.8
01099,8.6,44.7
01101,5.6,26
01103,5.2,31
01105,10.9,38.6
01107,6.7,42.2
01109,6.4,33.9
01111,5.7,35.6
01113,5.3,31.4
01115,5,35.5
01117,4.2,21.4
01119,7.3,40.5
01121,6.4,36.3
01123,5.1,34.4
01125,5.5,30.5
01127,7.2,36.5
01129,8.3,46.1
01131,13.9,41.3
01133,7,33.7
02013,1.9,39.4
02016,2.2,37
02020,5,24.1
02050,14.1,43.6
02060,5.6,30.7
02068,3.2,23.9
02070,8.1,38.1
02090,4.9,23.4
02100,5.9,27.7
02105,7.3,31.3
02110,3.6,21.1
02122,6.9,33.1
02130,4.4,32.8
02150,4.8,27.3
02158,21.7,49
02164,9.2,42.9
02170,7.4,31.6
02180,13.6,41.3
02185,6.9,36.8
02188,16.5,43.6
02195,5.7,31.2
02198,9.4,40.9
02220,3,22.1
02230,3,29
02240,8.7,33.2
02261,5.4,27.2
02275,5.4,35.6
02282,5.8,44.7
02290,16.4,40.1
04001,11.8,33.4
04003,6.5,23.4
04005,6.4,21.3
04007,7.6,30
04009,7.3,32.9
04011,7.7,37.5
04012,6.6,36.6
04013,4.9,23
04015,7,35.7
04017,8.5,29.5
04019,5.4,22.8
04021,5.9,30.1
04023,13,25.3
04025,5,25.6
04027,24.4,25
05001,3.2,42.5
05003,6.3,41.4
05005,4.1,35.6
05007,2.7,30.8
05009,3.3,35.9
05011,5.9,42.1
05013,5.1,49.3
05015,2.8,35
05017,6,44.6
05019,4.5,33.6
05021,5,43.8
05023,5.7,39.2
05025,4.4,44.8
05027,5.7,38.2
05029,5.9,42.1
05031,3.1,32.8
05033,3.7,38.7
05035,4.4,36.3
05037,3.9,45.8
05039,5,50.5
05041,5.1,40.4
05043,5.7,35.5
05045,3.7,30.6
05047,3.9,40.4
05049,3.9,43
05051,4,32.2
05053,3.2,43.1
05055,4,43.1
05057,3.7,38
05059,3.6,42.1
05061,3.4,33.5
05063,5,38.9
05065,5.3,40
05067,5.9,45.3
05069,5.9,38.7
05071,4.8,41.1
05073,6.2,43.3
05075,4.5,42.7
05077,4.5,39.5
05079,4.9,48
05081,5.1,40.6
05083,4.4,43.7
05085,3.2,34
05087,3,46
05089,3.8,43.4
05091,4.3,39.3
05093,7.1,36.6
05095,4.5,41.2
05097,4.6,37.6
05099,3.7,42.8
05101,3.6,42.4
05103,5.6,43.2
05105,4.4,42.1
05107,5.5,31.7
05109,3.8,35.6
05111,4.1,42.6
05113,4.7,39
05115,4.7,33.2
05117,3.7,41.8
05119,3.5,27
05121,4.6,39.3
05123,5,39.7
05125,3,33.9
05127,3.7,39.6
05129,4.3,40.2
05131,3.5,31.9
05133,4.8,34.9
05135,5.2,45.9
05137,4.8,35.4
05139,5.6,37.7
05141,6.4,42.7
05143,2.6,27.9
05145,4.8,37.6
05147,5.3,44.5
05149,4.4,40.6
06001,4.6,18.5
06003,7.3,30.6
06005,5.7,27
06007,6.6,22.6
06009,5.7,27.6
06011,10,21.7
06013,4.7,18.7
06015,7.3,29.1
06017,5.1,21.8
06019,8.7,22.8
06021,7.9,29.6
06023,5.1,25.2
06025,26.4,21.9
06027,4.9,30.9
06029,9.7,27.3
06031,8.9,24.8
06033,6.3,28.3
06035,6.1,28.8
06037,5.3,20.7
06039,8.2,25.1
06041,3.5,11.8
06043,5.4,28.5
06045,5,26.5
06047,9.2,24.8
06049,6.6,26.1
06051,5.2,16.8
06053,5.6,20.8
06055,4,19.3
06057,4.8,20.2
06059,4.3,17.7
06061,4.7,19.4
06063,7.1,23.9
06065,6.9,25.8
06067,5.7,22.3
06069,6.2,24.4
06071,6.2,26.2
06073,5,19
06075,3.5,12.7
06077,7.7,26.4
06079,4.5,19.7
06081,3.2,16.5
06083,4.8,17.7
06085,4,15.2
06087,5.7,15.5
06089,6.8,25.8
06091,6.6,34.5
06093,7.1,24.9
06095,5.7,23.8
06097,4.1,19.9
06099,7.9,28.3
06101,7.9,24.8
06103,7.4,30.5
06105,5.9,31
06107,10.6,25.2
06109,6.1,29.7
06111,5.7,19
06113,5.5,19.7
06115,8,25
08001,3.6,28.8
08003,4.3,25.9
08005,3.2,20.4
08007,3.1,26
08009,1.8,31.6
08011,3.1,44.5
08013,2.9,12.7
08014,3.1,14.7
08015,2.4,26.7
08017,2.7,33.6
08019,3.3,22
08021,4.9,32.8
08023,4.8,27.4
08025,3.6,39.1
08027,3,18.7
08029,4.7,37.5
08031,3.2,17.7
08033,4.1,37.8
08035,2.8,12.9
08037,2.5,17.9
08039,2.6,27
08041,3.9,21
08043,5.1,39.2
08045,3.3,26.1
08047,2.6,24.4
08049,2.3,25.5
08051,2.1,17
08053,2,21.5
08055,6.2,27
08057,2.3,41.5
08059,3.1,21.3
08061,2.1,34.3
08063,1.8,38.5
08065,2.6,35.5
08067,2.9,19.4
08069,2.9,19
08071,5,28.3
08073,2.5,42.2
08075,3.3,31.3
08077,5.3,29.1
08079,1.7,21.4
08081,3.6,40.3
08083,4.5,29
08085,3.9,31.6
08087,3.5,32.1
08089,4.6,28.9
08091,3.2,19.4
