date,year,month,state,type,source,mwh
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Coal,177287111
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Petroleum,18111843
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Natural Gas,42388663
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Other Gases,718442
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Nuclear,68707077
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18852048
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Wind,389250
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,6500
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3191212
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Geothermal,1229325
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1208647
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-588626
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Other,991669
01-2001,2001,01,US-TOTAL,Total Electric Power Industry,Total,332493160
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Coal,149735484
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Petroleum,10341503
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Natural Gas,37966927
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Other Gases,675659
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Nuclear,61272407
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17472889
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Wind,431242
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12568
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2697151
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Geothermal,1073044
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1096331
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-706956
02-2001,2001,02,US-TOTAL,Total Electric Power Industry,Other,871949
